ArchiveID	OriginalID	Species	SampleRace	Method	SampleDate	LocID	CollLoc	Sex	ForkLength	AdClip	LifeStage	Tissue	SamplerNote	ArchiveNote	FieldPreserve	ARCHIVE PRESERVE	DEPLETED
U020452DLC	U020452DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	121	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020453DLC	U020453DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	94	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020454DLC	U020454DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	95	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020455DLC	U020455DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	97	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020456DLC	U020456DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/9/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	96	N	JUVENILE	CAUDAL	TOW 19		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020457DLC	U020457DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/10/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	106	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020458DLC	U020458DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/10/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	98	N	JUVENILE	CAUDAL	TOW 19		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020459DLC	U020459DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/10/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	98	N	JUVENILE	CAUDAL	TOW 11		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020460DLC	U020460DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/19/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	103	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020461DLC	U020461DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/16/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	101	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020462DLC	U020462DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/16/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	104	N	JUVENILE	CAUDAL	TOW 4		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020463DLC	U020463DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/17/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	106	N	JUVENILE	CAUDAL	TOW 4		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020464DLC	U020464DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/17/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	100	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020465DLC	U020465DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/17/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	100	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020466DLC	U020466DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	100	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020467DLC	U020467DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	102	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020468DLC	U020468DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/19/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	102	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020469DLC	U020469DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/11/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	109	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020470DLC	U020470DLC	CHIN	UNKNOWN	MIDWATER TRAWL	5/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	104	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020471DLC	U020471DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	108	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020472DLC	U020472DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/6/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	116	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020473DLC	U020473DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	90	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020474DLC	U020474DLC	CHIN	LATE-FALL	MIDWATER TRAWL	1/5/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	115	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020475DLC	U020475DLC	CHIN	WINTER	MIDWATER TRAWL	1/5/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	103	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020476DLC	U020476DLC	CHIN	WINTER	MIDWATER TRAWL	1/7/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	97	N	JUVENILE	CAUDAL	TOW 10		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020477DLC	U020477DLC	CHIN	LATE-FALL	MIDWATER TRAWL	1/5/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	116	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020478DLC	U020478DLC	CHIN	UNKNOWN	MIDWATER TRAWL	6/17/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	122	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	TRUE
U020479DLC	U020479DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	74	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020480DLC	U020480DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	93	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020481DLC	U020481DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	87	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020482DLC	U020482DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	104	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020483DLC	U020483DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/2/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	89	N	SMOLT	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020484DLC	U020484DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	103	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020485DLC	U020485DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	108	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020486DLC	U020486DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	118	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020487DLC	U020487DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	114	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020488DLC	U020488DLC	CHIN	UNKNOWN	MIDWATER TRAWL	1/4/03	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	117	N	JUVENILE	CAUDAL	TOW 4		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020489DLC	U020489DLC	CHIN	UNKNOWN	MIDWATER TRAWL	10/2/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	81	N	SMOLT	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020490DLC	U020490DLC	CHIN	UNKNOWN	MIDWATER TRAWL	10/3/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	100	N	SMOLT	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020491DLC	U020491DLC	CHIN	UNKNOWN	MIDWATER TRAWL	10/3/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	95	N	SMOLT	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020492DLC	U020492DLC	CHIN	LATE-FALL	MIDWATER TRAWL	10/5/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	90	N	SMOLT	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020494DLC	U020494DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	128	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020495DLC	U020495DLC	CHIN	UNKNOWN	MIDWATER TRAWL	10/11/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	110	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020496DLC	U020496DLC	CHIN	UNKNOWN	MIDWATER TRAWL	11/10/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	124	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020497DLC	U020497DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	108	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020498DLC	U020498DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	96	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020499DLC	U020499DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	143	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020500DLC	U020500DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/6/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	134	N	JUVENILE	CAUDAL			TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020501DLC	U020501DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	112	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020502DLC	U020502DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	105	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020503DLC	U020503DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/8/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	129	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020504DLC	U020504DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	131	N	JUVENILE	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020505DLC	U020505DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/12/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	120	N	SMOLT	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020506DLC	U020506DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/17/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	124	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020507DLC	U020507DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	119	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020508DLC	U020508DLC	CHIN	UNKNOWN	MIDWATER TRAWL	11/14/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	114	N	JUVENILE	CAUDAL	TOW 4		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020509DLC	U020509DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	87	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020510DLC	U020510DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	142	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020511DLC	U020511DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	112	N	JUVENILE	CAUDAL			TRIS BUFFER/ICE	TRIS BUFFER/-20 C	TRUE
U020512DLC	U020512DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	102	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020513DLC	U020513DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	115	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020514DLC	U020514DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/18/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	133	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020515DLC	U020515DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	112	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020516DLC	U020516DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	134	N	JUVENILE	CAUDAL	TOW 2		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020517DLC	U020517DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	175	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020518DLC	U020518DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	118	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020519DLC	U020519DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	126	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020520DLC	U020520DLC	CHIN	UNKNOWN	MIDWATER TRAWL	11/22/02	DLC	CENTRAL DELTA - SB018M - CHIPPS ISLAND	U	164	N	JUVENILE	CAUDAL			TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020521DLC	U020521DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	107	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020522DLC	U020522DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	88	N	JUVENILE	CAUDAL	TOW 4		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020523DLC	U020523DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	107	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020524DLC	U020524DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	126	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020525DLC	U020525DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	93	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020526DLC	U020526DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	113	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020527DLC	U020527DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	120	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020528DLC	U020528DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	124	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020529DLC	U020529DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/20/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	118	N	JUVENILE	CAUDAL	TOW 10		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020530DLC	U020530DLC	CHIN	LATE-FALL	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	110	N	SMOLT	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020531DLC	U020531DLC	CHIN	WINTER	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	84	N	SMOLT	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020532DLC	U020532DLC	CHIN	WINTER	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	83	N	SMOLT	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020533DLC	U020533DLC	CHIN	WINTER	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	145	N	SMOLT	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020534DLC	U020534DLC	CHIN	LATE-FALL	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	100	N	SMOLT	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020535DLC	U020535DLC	CHIN	LATE-FALL	MIDWATER TRAWL	12/21/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	117	N	SMOLT	CAUDAL	TOW 10		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020537DLC	U020537DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	110	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020538DLC	U020538DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	133	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020539DLC	U020539DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	121	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020540DLC	U020540DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	103	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020541DLC	U020541DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	129	N	JUVENILE	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020542DLC	U020542DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	94	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020543DLC	U020543DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/22/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	99	N	JUVENILE	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020544DLC	U020544DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	83	N	SMOLT	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020545DLC	U020545DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	122	N	SMOLT	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020546DLC	U020546DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/24/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	126	N	JUVENILE	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020547DLC	U020547DLC	CHIN	WINTER	MIDWATER TRAWL	12/27/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	106	N	SMOLT	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020548DLC	U020548DLC	CHIN	WINTER	MIDWATER TRAWL	12/27/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	77	N	SMOLT	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020549DLC	U020549DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/26/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	95	N	SMOLT	CAUDAL	TOW 5		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020550DLC	U020550DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/24/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	108	N	JUVENILE	CAUDAL	TOW 9		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020550LSR	U020550LSR	CHIN	UNKNOWN	MIDWATER TRAWL	1/3/03	LSR	LOWER SACRAMENTO RIVER - CHIPPS ISLAND	U	67	N	SMOLT	CAUDAL	TOW 6		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020551DLC	U020551DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	126	N	SMOLT	CAUDAL	TOW 10		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020552DLC	U020552DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	165	N	SMOLT	CAUDAL	TOW 10		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020553DLC	U020553DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	93	N	SMOLT	CAUDAL	TOW 8		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020554DLC	U020554DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	94	N	SMOLT	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020555DLC	U020555DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/23/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	97	N	SMOLT	CAUDAL	TOW 7		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020556DLC	U020556DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/29/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	131	N	JUVENILE	CAUDAL	TOW 1		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
U020557DLC	U020557DLC	CHIN	UNKNOWN	MIDWATER TRAWL	12/29/02	DLC	CENTRAL DELTA - CHIPPS ISLAND	U	111	N	JUVENILE	CAUDAL	TOW 3		TRIS BUFFER/ICE	TRIS BUFFER/-20 C	FALSE
